IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601030044,2026-01-02T18:00:00Z,2026,1,2900 W CHAMBERS ST,NA,7,4,5,6300,102,53210,0,0,0,0,0,0,0,0,0,1,2547744.411441789,397938.4066923037,NA
C2601030047,2026-01-03T11:00:00Z,2026,1,2546 N 53RD ST,PERSONAL WEAPON,15,5,3,5900,325,53210,0,1,0,0,0,0,0,0,0,0,2539903.13146849,394822.33762245,3290493000
C2601030054,2026-01-03T09:00:00Z,2026,1,3524 N 60TH ST,PERSONAL WEAPON,10,5,7,3700,88,53216,0,1,0,0,0,0,1,0,0,0,2537844.62475855,401321.095382171,2660662000
C2601030057,2026-01-03T02:00:00Z,2026,1,2742 N WEIL ST,NA,3,7,5,7900,134,53212,0,0,0,0,0,0,0,0,0,1,2561350.2930513145,396409.3891780861,NA
C2601030060,2026-01-03T00:01:00Z,2026,1,1003 W MINERAL ST,NA,12,16,2,15700,229,53204,0,0,0,0,0,0,0,0,0,1,2555115.859077271,379082.4384301305,NA
C2601030062,2026-01-03T01:11:00Z,2026,1,3749 S 15TH PL,NA,13,NA,6,20300,276,53221,0,0,0,0,0,0,0,0,0,1,2553115.18855178,362686.837837086,5510773000
C2601030071,2026-01-03T12:50:00Z,2026,1,8854 W FAIRMOUNT AV,NA,5,NA,7,1700,36,53225,0,1,0,0,0,0,0,0,0,0,2527546.19448546,410491.418115788,2141001100
C2601030084,2026-01-03T00:00:00Z,2026,1,1633 N ARLINGTON PL,PERSONAL WEAPON,3,NA,1,11000,178,53202,0,1,0,0,0,0,0,0,0,0,2562320.06992606,390524.016367856,3590631110
C2601030091,2026-01-03T13:30:00Z,2026,1,3344 N 84TH ST,NA,5,NA,7,5300,80,53222,0,0,0,0,0,0,0,0,0,1,2529736.55721928,399888.650016662,2920109000
C2601030099,2026-01-03T09:45:00Z,2026,1,1112 W BURNHAM ST,"ASPHYXIATION,PERSONAL WEAPON",12,16,2,16800,233,53204,0,1,0,0,0,0,0,0,0,0,2554662.90211331,375092.257029276,NA
C2601030102,2026-01-03T03:00:00Z,2026,1,5602 W VLIET ST,NA,10,NA,3,9400,164,53208,0,0,0,0,0,0,0,0,0,1,2538968.84049938,389145.526528913,3680328100
C2601030104,2026-01-03T17:30:00Z,2026,1,6603 W CUSTER AV,PERSONAL WEAPON,2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2535618.87364361,413250.074918156,1891040000
C2601030110,2026-01-01T03:00:00Z,2026,1,3141 N 74TH ST,HANDGUN,10,NA,7,5800,89,53216,0,1,0,0,0,0,0,0,0,0,2532971.76504047,398656.515532921,2910214000
C2601030111,2026-01-03T15:48:00Z,2026,1,3061 N BOOTH ST,NA,6,NA,5,7100,119,53212,0,0,0,1,0,0,0,0,0,0,2559904.85781489,398568.89527193,3141135000
C2601030115,2026-01-03T17:59:00Z,2026,1,10400 W SILVER SPRING DR,NA,2,NA,4,501,31,53225,0,0,0,0,0,0,0,0,0,1,2522663.1601599,414261.614326554,1790121000
C2601030128,2026-01-03T22:10:00Z,2026,1,2762 N 37TH ST,PERSONAL WEAPON,15,5,7,6200,149,53210,0,1,0,0,0,0,0,0,0,0,2545236.57217244,396374.881986462,3080935000
C2601030132,2026-01-03T00:00:00Z,2026,1,5453 N 76TH ST,PERSONAL WEAPON,2,NA,4,1600,40,53218,0,1,0,0,0,0,0,0,0,0,2532242.94371362,413483.48655885,1879981110
C2601040001,2026-01-03T23:30:00Z,2026,1,2136 W MICHIGAN ST,PERSONAL WEAPON,4,14,3,14900,336,53233,0,1,0,0,0,0,0,0,0,0,2550583.67545822,385034.411617575,4000515000
C2601040010,2026-01-04T01:16:00Z,2026,1,2516 N 22ND ST,PERSONAL WEAPON,15,9,3,8700,145,53206,0,1,0,0,0,0,0,0,0,0,2550562.46,394816.200000003,3250332000
C2601040016,2026-01-04T01:30:00Z,2026,1,2841 W HIGHLAND BL,PERSONAL WEAPON,4,14,3,13600,195,53208,0,1,0,0,0,0,0,0,0,0,2547925.0113334,387278.912430225,3881534100
C2601040017,2026-01-04T02:45:00Z,2026,1,4869 N 49TH ST,NA,1,2,7,2800,48,53218,0,1,0,1,0,0,0,0,0,0,2540947.25824122,409732.919018361,2090128100
C2601040026,2026-01-04T03:00:00Z,2026,1,3507 W KILEY AV,"PERSONAL WEAPON,ASPHYXIATION",1,NA,4,900,18,53209,0,1,0,1,0,0,0,0,0,0,2545513.92965141,423496.88089661,1230601100
C2601040038,2026-01-03T19:00:00Z,2026,1,324 E TOWNSEND ST,NA,6,6,5,6900,119,53212,0,0,0,0,0,0,0,0,0,1,2559213.08281958,400792.577318874,2810624100
C2601040039,2026-01-04T07:30:00Z,2026,1,7939 W KATHRYN AV,NA,2,NA,7,1700,39,53218,0,0,0,0,0,0,0,0,0,1,2531206.61593517,410932.432078734,2130347000
C2601040040,2026-01-04T01:00:00Z,2026,1,3206 N 81ST ST,NA,5,NA,7,5300,81,53222,0,0,0,0,0,0,0,0,0,1,2530823.65594307,399024.601345973,2920321000
C2601040051,2026-01-04T00:09:00Z,2026,1,8215 W EGGERT PL,NA,2,NA,7,1700,39,53218,0,0,0,0,0,0,0,0,0,1,2530420.53173814,411272.263211171,2130210000
C2601040054,2026-01-04T00:01:00Z,2026,1,4861 N 24TH ST,PERSONAL WEAPON,1,3,7,2300,54,53209,0,1,0,1,0,0,0,0,0,0,2549569.56503925,409824.321331535,2060900000
C2601040060,2026-01-04T09:28:00Z,2026,1,5661 S 23RD ST,NA,13,NA,6,21700,301,53221,0,0,0,0,0,0,0,0,0,1,2550362.71352351,349971.205861076,6690335000
C2601040075,2026-01-04T13:00:00Z,2026,1,2550 N 36TH ST,PERSONAL WEAPON,15,8,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2545573.8135587,394975.662685384,3270359000
C2601040097,2026-01-03T18:00:00Z,2026,1,1206 E VIENNA AV,NA,6,7,5,4400,120,53212,0,0,0,0,0,0,0,0,0,1,2562075.84673747,403084.443354875,2750013000
C2601040101,2026-01-04T16:28:00Z,2026,1,5147 N 68TH ST,NA,2,NA,7,3000,41,53218,0,0,0,0,0,0,0,0,0,1,2534974.04304713,411350.376104524,2120207000
C2601040106,2026-01-02T18:00:00Z,2026,1,2010 N 1ST ST,NA,6,6,5,185600,173,53212,0,0,0,0,0,0,0,0,0,1,2558352.10564978,392149.108296613,3530512100
C2601040110,2026-01-04T00:00:00Z,2026,1,3811 N 27TH ST,LETHAL CUTTING INSTRUMENT,7,4,5,4700,103,53216,0,1,0,0,0,0,0,0,0,0,2548289.69393586,402739.432974467,2690210000
C2601040117,2026-01-04T18:25:00Z,2026,1,3290 N 25TH ST,PERSONAL WEAPON,7,4,5,6500,106,53206,0,1,0,0,0,0,0,0,0,0,2549174.06763395,400012.475137997,2850337000
C2601040120,2026-01-04T03:00:00Z,2026,1,6808 N 46TH ST,PERSONAL WEAPON,9,NA,4,800,17,53223,0,1,0,0,0,0,0,0,0,0,2541820.64299189,422621.685858047,1229954000
C2601040123,2026-01-04T18:30:00Z,2026,1,2428 S 15TH ST,PERSONAL WEAPON,12,17,2,17500,244,53215,0,1,0,0,0,0,0,0,0,0,2553485.87119272,371560.032487269,4961013000
C2601040125,2026-01-04T18:30:00Z,2026,1,1130 N 29TH ST,BLUNT OBJECT,4,14,3,13600,334,53208,0,1,0,0,0,0,0,0,0,0,2547933.23823974,387686.198421383,3881513111
C2601040126,2026-01-04T00:00:00Z,2026,1,1300 W LOCUST ST,NA,6,4,5,6600,108,53206,0,0,0,0,0,0,0,0,0,1,2553704.91158828,397395.755447169,3113311000
C2601040148,2026-01-04T22:25:00Z,2026,1,2674 S 13TH ST,HANDGUN,12,17,2,18700,307,53215,0,1,0,0,0,0,0,0,0,0,2554228.12333588,369882.092440224,4970793100
C2601050007,2026-01-04T23:45:00Z,2026,1,2468 N FRATNEY ST,NA,6,7,5,10700,135,53212,0,0,0,0,0,0,0,0,0,1,2560829.52405874,394680.1640255,3212220000
C2601050010,2026-01-05T01:00:00Z,2026,1,3176 N 34TH ST,FIREARM,7,5,7,6300,102,53216,0,1,0,0,0,0,0,0,0,0,2546125.65829742,399177.422341668,NA
C2601050013,2026-01-05T01:00:00Z,2026,1,5464 N 58TH ST,MOTOR VEHICLE,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2538094.8663736,413631.439189869,1909711100
C2601050024,2026-01-05T02:15:00Z,2026,1,1350 E LOCUST ST,PERSONAL WEAPON,3,NA,5,7200,122,53212,0,1,0,0,0,0,0,0,0,0,2562626.61765916,397760.924075862,3159986200
C2601050026,2026-01-05T03:00:00Z,2026,1,1529 N 7TH ST,ASPHYXIATION,6,13,5,14100,172,53205,0,1,0,0,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2601050031,2026-01-05T04:00:00Z,2026,1,3331 N 26TH ST,FIREARM,7,4,5,6500,106,53206,0,1,0,0,0,0,0,0,0,0,2548653.13082239,400307.165012704,2851442000
C2601050042,2026-01-05T08:30:00Z,2026,1,3100 W CENTER ST,PERSONAL WEAPON,15,5,7,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2546886.85902519,396249.451900157,3091206000
C2601050066,2026-01-05T10:30:00Z,2026,1,3500 W LOCUST ST,"PERSONAL WEAPON,ASPHYXIATION",7,5,7,4800,101,53210,0,1,0,0,0,0,0,0,0,0,2545740.6683401475,397224.68550084904,NA
C2601050077,2026-01-05T11:30:00Z,2026,1,1670 S 11TH ST,PERSONAL WEAPON,12,16,2,16700,232,53204,0,1,0,0,0,0,0,0,0,0,2555086.69258415,376141.322035034,4611632000
C2601050091,2026-01-01T00:00:00Z,2026,1,1901 N 6TH ST,ASPHYXIATION,6,6,5,186000,171,53212,0,1,0,0,0,0,0,0,0,0,2556139.71673644,391525.998291716,3522921000
C2601050101,2026-01-05T13:40:00Z,2026,1,4561 S 23RD ST,NA,13,NA,6,21400,295,53221,0,1,0,0,0,0,0,0,0,0,2550267.86580832,357104.336609526,5989980222
C2601050178,2026-01-05T20:00:00Z,2026,1,4407 N 37TH ST,NA,7,1,7,2600,61,53209,0,0,0,1,0,0,0,0,0,0,2544939.02901906,406602.368796758,2290478000
C2601060026,2026-01-06T04:00:00Z,2026,1,3500 N TEUTONIA AV,PERSONAL WEAPON,6,4,5,4600,109,53206,0,1,0,0,0,0,0,0,0,0,2551765.9042031895,401127.9925499484,NA
