IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2412030141,2025-01-05T18:10:00Z,2025,1,8910 N 95TH ST,FIREARM,9,18,4,201,1,53224,0,0,0,0,0,0,1,0,0,0,2526270.43310339,436555.49813829,0000005060
C2412120003,2024-12-12T00:47:00Z,2024,12,2518 W WISCONSIN AV,PERSONAL WEAPON,4,14,3,13700,195,53233,0,1,0,0,0,0,0,0,0,0,2549221.24428753,385467.065818863,3891209000
C2412120004,2024-12-12T00:34:00Z,2024,12,3573 S PINE AV,FIREARM,14,NA,6,20600,296,53207,0,0,0,0,0,0,1,0,0,0,2562001.10484983,364017.340777704,5480619000
C2412120005,2024-12-12T00:00:00Z,2024,12,3390 N MARTIN L KING JR DR,PERSONAL WEAPON,6,6,5,6900,120,53212,0,1,0,1,0,0,0,0,0,0,2556514.30357403,400702.568994116,2822898000
C2412120006,2024-12-12T00:55:00Z,2024,12,2821 N 9TH ST,BLUNT OBJECT,15,10,5,8400,143,53206,0,1,0,0,0,0,0,0,0,0,2554960.84710712,396861.198424515,3123417000
C2412120007,2024-12-12T01:48:00Z,2024,12,6325 N 76TH ST,FIREARM,2,2,4,1400,28,53218,0,1,0,0,0,0,0,0,0,0,2532159.39016029,419263.139476977,1530365100
C2412120008,2024-12-12T02:00:00Z,2024,12,4230 N 45TH PL,NA,7,1,7,4000,66,53216,0,0,0,1,0,0,0,0,0,0,2542196.71059287,405357.388814627,2480858000
C2412120010,2024-12-12T02:10:00Z,2024,12,2537 W NATIONAL AV,LETHAL CUTTING INSTRUMENT,8,15,2,15900,226,53204,0,1,0,0,0,0,0,0,0,0,2549208.19320045,379236.821797138,4340707000
C2412120012,2024-12-12T04:00:00Z,2024,12,2764 N 57TH ST,NA,10,5,7,5900,163,53210,0,0,0,0,0,0,0,0,0,1,2538687.91165761,396287.535881056,3060835000
C2412120014,2024-12-12T04:45:00Z,2024,12,608 E HOLT AV,NA,14,NA,6,20600,297,53207,0,0,0,1,0,0,0,0,0,0,2561537.66918422,365211.928653668,5380012000
C2412120016,2024-12-12T02:00:00Z,2024,12,247 W FRESHWATER WA,NA,12,NA,1,187400,235,53204,0,0,0,0,0,1,0,0,0,0,2557850.09536931,382056.201521279,4280293000
C2412120020,2024-12-12T06:22:00Z,2024,12,6231 W PORT AV,NA,9,NA,4,700,14,53223,0,0,0,0,0,0,0,0,0,1,2536428.00465069,428653.356456585,0000005112
C2412120025,2024-12-12T09:00:00Z,2024,12,2665 N LAKE DR,NA,3,NA,1,7600,132,53211,0,0,1,0,0,0,0,0,0,0,2567914.90137743,395958.172883112,3180119000
C2412120026,2024-12-12T09:06:00Z,2024,12,5634 W OKLAHOMA AV,PERSONAL WEAPON,11,NA,6,19200,264,53219,0,1,0,0,0,0,0,0,0,0,2539037.64730704,366965.42311813,5139952112
C2412120028,2024-12-12T09:25:00Z,2024,12,1345 N JEFFERSON ST,NA,4,NA,1,11300,184,53202,0,0,0,0,0,0,0,0,0,1,2559534.59242875,388939.995376218,3601751000
C2412120029,2024-12-12T00:45:00Z,2024,12,3012 S 47TH ST,PERSONAL WEAPON,11,NA,6,19000,262,53219,0,1,0,0,0,0,0,0,0,0,2542455.39971528,367357.900611904,5121233000
C2412120030,2024-12-12T09:24:00Z,2024,12,2837 N PALMER ST,PERSONAL WEAPON,6,6,5,185700,122,53212,0,1,0,0,0,0,0,0,0,0,2558443.03569474,397044.35558915,3131321000
C2412120033,2024-12-12T10:15:00Z,2024,12,8975 N 85TH ST,NA,9,NA,4,101,3,53224,0,1,0,0,0,0,0,0,0,0,2529134.34351908,436835.692305955,0330110000
C2412120043,2024-12-12T12:15:00Z,2024,12,4300 N 27TH ST,PERSONAL WEAPON,1,4,5,4200,61,53216,0,0,0,0,0,0,1,0,0,0,2548473.02316397,406082.191460276,2310108000
C2412120047,2024-12-12T09:00:00Z,2024,12,1910 N WATER ST,NA,3,NA,1,11200,178,53202,0,0,0,0,0,0,0,0,0,1,2561485.72255316,391891.332784344,3541891000
C2412120050,2024-12-12T09:03:00Z,2024,12,3476 N BARTLETT AV,NA,3,NA,1,7300,127,53211,0,0,0,0,0,0,0,0,0,1,2564062.78875,401247.402187496,2801379000
C2412120052,2024-12-12T08:00:00Z,2024,12,1220 W VLIET ST,NA,15,12,3,186200,174,53205,0,0,0,0,0,0,0,0,0,1,2553810.71382281,389250.447394706,3611265100
C2412120053,2024-12-12T00:45:00Z,2024,12,3201 S BURRELL ST,NA,14,NA,6,20600,295,53207,0,0,0,0,0,0,0,0,0,1,2559598.35462149,366505.667451344,5380646000
C2412120054,2024-12-12T07:32:00Z,2024,12,1901 N 6TH ST,NA,6,6,5,186000,175,53212,0,1,0,0,0,0,0,0,0,0,2556139.71673644,391525.998291716,3522921000
C2412120056,2024-12-12T12:50:00Z,2024,12,2390 S KINNICKINNIC AV,PERSONAL WEAPON,14,NA,6,18000,241,53207,0,1,0,0,0,0,0,0,0,0,2561071.99065842,372016.57275226,4991893000
C2412120058,2024-12-12T13:10:00Z,2024,12,6010 N 35TH ST,OTHER,1,2,4,1100,21,53209,0,1,0,0,0,0,0,0,0,0,2545862.25694663,417483.932928816,1590001000
C2412120063,2024-12-12T12:40:00Z,2024,12,700 W WALNUT ST,NA,6,13,5,186000,175,53205,0,0,0,0,0,0,0,0,0,1,2555898.996,390549.53,NA
C2412120065,2024-12-12T12:01:00Z,2024,12,5433 W FOND DU LAC AV,NA,2,NA,7,3600,70,53216,0,0,0,0,0,0,0,0,0,1,2538916.72289641,404701.274287606,2490873000
C2412120067,2024-12-12T00:00:00Z,2024,12,3429 W JUNEAU AV,NA,4,14,3,13600,199,53208,0,1,0,0,0,0,0,0,0,0,2545982.51076063,387787.014056416,3881016000
C2412120071,2024-12-12T13:12:00Z,2024,12,8920 W BROWN DEER RD,PERSONAL WEAPON,9,NA,4,101,3,53224,0,1,0,0,0,0,0,0,0,0,2527441.3053389,435785.985506765,0330332000
C2412120078,2024-12-12T09:47:00Z,2024,12,6506 W WARNIMONT AV,NA,11,NA,6,19800,277,53220,0,1,0,0,0,0,0,0,0,0,2536549.18744218,363444.14939643,5579979100
C2412120079,2024-12-12T00:00:00Z,2024,12,2525 N SHERMAN BL,OTHER,15,5,3,6100,159,53210,0,1,0,0,0,0,0,0,0,0,2542926.3306307,395156.127497798,3280791110
C2412120085,2024-12-12T15:35:00Z,2024,12,3547 N 25TH ST,NA,6,4,5,4700,109,53206,0,1,0,0,0,0,0,0,0,0,2548926.80712519,401686.040197629,2701179000
C2412120088,2024-12-12T12:00:00Z,2024,12,3700 S 27TH ST,NA,13,NA,6,20200,283,53221,0,0,0,0,0,0,0,0,1,0,2549310.93138663,362868.69202113,5529939222
C2412120089,2024-12-12T16:45:00Z,2024,12,1334 N 23RD ST,PERSONAL WEAPON,4,12,3,186100,193,53205,0,1,0,0,0,0,0,0,0,0,2550311.81324083,388784.09240296,3641338000
C2412120091,2024-12-12T06:30:00Z,2024,12,3670 S 82ND ST,NA,11,NA,6,19700,275,53220,0,1,0,0,0,0,0,0,0,0,2531214.84265605,362645.976646352,5590349000
C2412120095,2024-12-12T17:00:00Z,2024,12,1345 W LOCUST ST,NA,15,4,5,8500,146,53206,0,1,0,0,0,0,0,0,0,0,2553511.05478724,397175.913629671,3113104100
C2412120098,2024-12-12T17:40:00Z,2024,12,3014 N 23RD ST,NA,7,4,5,6400,111,53206,0,0,0,1,0,0,0,0,0,0,2550188.83158488,398083.290602034,3100154100
C2412120099,2024-12-12T10:45:00Z,2024,12,6453 N 89TH ST,PERSONAL WEAPON,9,NA,4,600,10,53224,0,1,0,0,0,0,0,0,0,0,2527455.88267591,420236.029194524,1439998110
C2412120101,2024-12-12T15:30:00Z,2024,12,1671 N PROSPECT AV,NA,3,NA,1,187000,182,53202,0,0,0,0,0,1,0,0,0,0,2563448.01445512,390622.926823991,3550029100
C2412120105,2024-12-12T17:57:00Z,2024,12,4730 S 27TH ST,NA,13,NA,6,21500,309,53221,0,0,0,0,0,0,0,0,1,0,2549263.94289434,356211.243987219,6239842111
C2412120107,2024-12-12T19:24:00Z,2024,12,4428 N 30TH ST,NA,1,4,5,4200,63,53209,0,1,0,0,0,0,0,0,0,0,2547466.9454166,406854.837543671,2300034000
C2412120111,2024-12-12T20:35:00Z,2024,12,4365 N 49TH ST,NA,7,1,7,4000,69,53216,0,0,0,0,0,0,0,0,0,1,2540871.8754611,406281.419533459,2480063100
C2412120112,2024-12-12T20:51:00Z,2024,12,5821 W CARMEN AV,HANDGUN,9,2,4,1200,23,53218,0,1,0,0,1,0,0,0,0,0,2537991.327,415618.793,NA
C2412120115,2024-12-12T21:15:00Z,2024,12,4568 N 38TH ST,NA,7,1,7,2600,64,53209,0,1,0,0,0,0,0,0,0,0,2544795.1976784,407729.02362337,2290460000
C2412120116,2024-12-12T21:42:00Z,2024,12,4330 N 53RD ST,FIREARM,7,NA,7,3600,69,53216,0,0,0,0,0,0,1,0,0,0,2539751.91343933,406021.929760647,2490067000
C2412120117,2024-12-12T21:30:00Z,2024,12,2704 N 46TH ST,NA,7,5,7,6100,160,53210,0,0,0,0,0,0,0,0,0,1,2542201.95108424,395867.221275875,3070963000
C2412120120,2024-12-12T22:00:00Z,2024,12,2138 S 16TH ST,NONE,12,17,2,17500,256,53215,0,1,0,1,0,0,0,0,0,0,2552898.38844932,373375.050318709,4692713000
C2412120124,2024-12-12T00:00:00Z,2024,12,3717 N 76TH ST,NA,5,NA,7,5200,90,53222,0,0,0,1,0,0,0,0,0,0,2532185.42218753,401726.828706816,2639991000
C2412130001,2024-12-12T23:30:00Z,2024,12,3276 N RICHARDS ST,"LETHAL CUTTING INSTRUMENT,BLUNT OBJECT",6,6,5,6900,123,53212,0,1,0,0,0,0,0,0,0,0,2559101.12567277,400005.740151653,2819989000
C2412130006,2024-12-13T00:30:00Z,2024,12,1338 W FOREST HOME AV,NA,12,16,2,16800,238,53204,0,0,0,0,0,0,0,0,0,1,2553914.66905891,375679.842690788,4601861100
C2412130008,2024-12-12T21:00:00Z,2024,12,902 S 3RD ST,NA,12,16,2,186500,235,53204,0,0,0,1,0,1,0,0,0,0,2557857.70679912,379456.15018884,NA
C2412130010,2024-12-13T01:50:00Z,2024,12,1004 W MINERAL ST,PERSONAL WEAPON,12,16,2,15700,234,53204,0,1,0,0,0,0,0,0,0,0,2555085.7853433,379158.458431884,4320683100
C2412130011,2024-12-13T00:00:00Z,2024,12,5674 N 99TH ST,NA,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2524504.78535725,414764.536433076,1780178100
C2412130014,2024-12-13T00:00:00Z,2024,12,1605 W LINCOLN AV,FIREARM,12,17,2,18800,257,53215,0,1,0,0,0,0,0,0,0,0,2552732.00282547,372286.068031858,4960005000
C2412130015,2024-12-13T02:00:00Z,2024,12,9236 W BROWN DEER RD,NA,9,NA,4,201,2,53224,0,1,0,0,0,0,0,0,0,0,2526442.77710919,435652.585680431,0341186000
C2412130017,2024-12-13T01:45:00Z,2024,12,8544 N 106TH ST,NA,9,NA,4,202,7,53224,0,0,0,1,0,0,0,0,0,0,2522195.95788716,433611.555001721,0400009000
C2412130018,2024-12-13T01:30:00Z,2024,12,533 N 26TH ST,NA,4,14,3,14900,196,53233,0,1,0,0,0,0,0,0,0,0,2548913.99219534,384689.444325652,4000051000
C2412130020,2024-12-12T22:00:00Z,2024,12,5506 N 76TH ST,NA,2,2,4,1800,41,53218,0,0,0,1,0,1,0,0,0,0,2532501.56163763,413620.995999015,1880072110
C2412130021,2024-12-13T03:44:00Z,2024,12,7101 W LISBON AV,NA,10,NA,7,5800,92,53210,0,0,1,0,0,0,0,0,0,0,2534217.81153788,397965.845382473,3049993100
C2412130022,2024-12-13T01:00:00Z,2024,12,8836 N 95TH ST,NA,9,18,4,201,2,53224,0,0,0,0,0,0,0,0,0,1,2526270.43310339,436555.49813829,0000005060
C2412130024,2024-12-13T01:00:00Z,2024,12,3365 N SHERMAN BL,NA,7,5,7,4900,102,53216,0,0,0,0,0,0,0,0,0,1,2542920.59369055,400426.866110407,2880782000
C2412130026,2024-12-13T06:45:00Z,2024,12,5400 N LOVERS LANE RD,NA,5,NA,4,400,34,53225,0,0,1,1,0,0,0,0,0,0,2519285.78501223,412704.426757931,1839969110
C2412130027,2024-12-13T07:00:00Z,2024,12,1433 W ORCHARD ST,NA,12,16,2,16400,231,53204,0,0,0,0,0,0,0,0,0,1,2553461.29666598,377076.672592215,NA
C2412130028,2024-12-12T20:00:00Z,2024,12,2911 N 19TH ST,NA,6,4,5,6600,112,53206,0,0,0,0,0,0,0,0,0,1,2551178.29331009,397417.079289606,3111290110
C2412130029,2024-12-13T03:30:00Z,2024,12,811 E VIENNA AV,NA,6,7,5,4400,124,53212,0,0,1,0,0,0,0,0,0,0,2560822.79192525,402700.269418828,2740106000
C2412130030,2024-12-13T08:11:00Z,2024,12,1526 N ASTOR ST,NA,3,NA,1,11000,183,53202,0,0,0,0,0,0,0,0,0,1,2561483.48910173,389746.132336875,3600435000
C2412130032,2024-12-12T10:30:00Z,2024,12,2425 N 37TH ST,NA,15,8,3,9000,155,53210,0,1,0,0,0,0,0,0,0,0,2545087.11088112,394113.727097052,3270914100
C2412130033,2024-12-12T13:00:00Z,2024,12,6029 N 63RD ST,NA,9,2,4,1200,24,53218,0,0,0,0,0,0,0,0,0,1,2536644.62639324,417309.608233824,1559996120
C2412130035,2024-12-13T00:53:00Z,2024,12,1721 W CANAL ST,NA,8,NA,3,186800,227,53233,0,0,0,0,0,0,0,0,0,1,2552165.58672613,382379.029588895,4260112000
C2412130036,2024-12-12T09:00:00Z,2024,12,201 E CLYBOURN ST,NA,4,NA,1,187400,186,53202,0,0,0,0,0,1,0,0,0,0,2559059.157,384647.41,NA
C2412130037,2024-12-13T00:00:00Z,2024,12,4292 N 27TH ST,NA,1,4,5,4200,61,53216,0,0,0,1,0,1,0,0,0,0,2548464.59310697,405753.607781554,2451314000
C2412130038,2024-12-13T09:05:00Z,2024,12,3418 N 67TH ST,FIREARM,10,NA,7,5100,94,53216,0,1,0,0,0,0,0,0,0,0,2535865.03689948,400737.528006748,0000005230
C2412130039,2024-12-13T05:44:00Z,2024,12,721 S CESAR E CHAVEZ DR,NA,12,15,2,15800,320,53204,0,0,0,1,0,0,0,0,0,0,2552591.59682007,379938.811617443,4332262000
C2412130040,2024-12-13T09:12:00Z,2024,12,2330 W ROOSEVELT DR,LETHAL CUTTING INSTRUMENT,1,4,5,4300,61,53209,0,1,0,0,0,0,0,0,0,0,2549701.29993995,406230.124508328,2459989000
C2412130042,2024-12-13T10:10:00Z,2024,12,700 S 4TH ST,PERSONAL WEAPON,12,16,2,186500,235,53204,0,1,0,0,0,0,0,0,0,0,2557594.98237022,380082.669320997,4311108000
C2412130047,2024-12-13T03:20:00Z,2024,12,6450 N 43RD ST,FIREARM,1,NA,4,800,19,53209,0,1,0,0,0,0,0,0,0,0,2543027.53384381,420337.777121502,1379914200
C2412130048,2024-12-12T16:00:00Z,2024,12,2476 N 48TH ST,NA,15,5,3,9200,158,53210,0,0,0,0,0,0,0,0,0,1,2541555.42639591,394416.915833746,3281061000
C2412130049,2024-12-13T07:01:00Z,2024,12,1400 E BRADY ST,NA,3,NA,1,10800,179,53202,0,1,0,0,0,0,0,0,0,0,2563103.97822991,390993.986373468,3550054100
C2412130053,2024-12-12T20:00:00Z,2024,12,3430 W WISCONSIN AV,NA,4,14,3,13500,198,53208,0,0,1,0,0,0,0,0,0,0,2546073.8924797,385482.831092508,3882291000
C2412130055,2024-12-13T02:19:00Z,2024,12,2170 N PROSPECT AV,NA,3,NA,1,187000,135,53202,0,0,1,0,0,0,0,0,0,0,2565181.18519294,392804.261888359,3561471000
C2412130056,2024-12-13T01:00:00Z,2024,12,1938 N 24TH ST,NA,15,12,3,185800,173,53205,0,0,1,1,0,0,0,0,0,0,2549897.07815927,391541.288599459,3500313100
C2412130058,2024-12-13T13:20:00Z,2024,12,3710 N PORT WASHINGTON AV,PERSONAL WEAPON,6,6,5,4400,119,53212,0,1,0,0,0,0,0,0,0,0,2556445.04500001,402114.080000002,2731202000
C2412130059,2024-12-12T18:00:00Z,2024,12,NA,PERSONAL WEAPON,2,2,4,1900,45,53218,0,0,0,0,0,0,0,1,0,0,2536385.377,411777.008,NA
C2412130063,2024-12-12T12:55:00Z,2024,12,1900 N 1ST ST,PERSONAL WEAPON,6,NA,5,11400,177,53212,0,1,0,0,0,0,0,0,0,0,2558441.92202973,391795.604439752,3530736000
C2412130064,2024-12-13T04:00:00Z,2024,12,1441 E RUSSELL AV,NA,14,NA,6,18100,243,53207,0,0,0,0,0,0,0,0,0,1,2564361.79246662,371041.746767929,5010410000
C2412130066,2024-12-13T13:51:00Z,2024,12,2861 S 55TH ST,NA,11,NA,6,19200,264,53219,0,0,0,0,0,1,0,0,0,0,2539596.21122307,368076.295825546,5130609000
C2412130068,2024-12-13T00:00:00Z,2024,12,3068 N 24TH PL,NA,7,4,5,6400,111,53206,0,1,0,0,0,0,0,0,0,0,2549520.55169288,398510.525478903,3100537000
C2412130069,2024-12-13T15:21:35Z,2024,12,1150 N 20TH ST,PERSONAL WEAPON,4,12,3,14700,192,53233,0,1,0,0,0,0,0,0,0,0,2551558.58659064,387733.921634514,3901291000
C2412130070,2024-12-12T22:30:00Z,2024,12,1538 N 34TH ST,NA,15,11,3,12200,171,53208,0,0,0,0,0,0,0,0,1,0,2546289.76086939,389736.986767291,3651100000
C2412130072,2024-12-13T15:30:00Z,2024,12,7401 W GOOD HOPE RD,NA,9,NA,4,600,13,53223,0,0,0,0,0,0,0,0,0,1,2532995.76695546,424513.468890444,1190061000
C2412130073,2024-12-13T16:02:00Z,2024,12,3034 W EGGERT PL,NA,1,2,7,2400,54,53209,0,1,0,0,0,0,0,0,0,0,2547152.25647055,411594.821145634,2070110000
C2412130076,2024-12-13T09:45:00Z,2024,12,NA,PERSONAL WEAPON,9,2,4,1200,24,53218,0,0,0,0,0,0,0,1,0,0,2537668.634,415611.463,NA
C2412130080,2024-12-12T01:00:00Z,2024,12,2922 S 60TH ST,PERSONAL WEAPON,11,NA,6,19200,264,53219,0,1,0,0,0,0,0,0,0,0,2538504.35756934,367855.232174589,5130683000
C2412130084,2024-12-13T17:31:00Z,2024,12,3526 W FOND DU LAC AV,NA,7,5,7,4800,104,53216,0,1,0,0,0,0,0,0,0,0,2545638.31774925,398787.894694675,2870413100
C2412130087,2024-12-13T17:00:00Z,2024,12,4264 N 27TH ST,HANDGUN,1,4,5,4200,61,53216,0,1,0,0,0,0,0,0,0,0,2548467.09505621,405563.350852206,2451722000
C2412130088,2024-12-13T11:13:00Z,2024,12,2656 S 10TH ST,NA,14,17,2,18600,252,53215,0,0,1,0,0,0,0,0,0,0,2555198.875,370042.234999999,4970874000
C2412130093,2024-12-13T18:46:00Z,2024,12,2335 N HUMBOLDT BL,NA,3,7,5,10700,138,53212,0,0,0,0,0,0,0,0,0,1,2561636.81161314,393771.678784665,3211110000
C2412130097,2024-12-13T19:30:00Z,2024,12,3035 N 23RD ST,PERSONAL WEAPON,7,4,5,6400,111,53206,0,1,0,1,0,0,0,0,0,0,2549995.22783464,398254.492340601,3100162000
C2412130098,2024-12-12T23:00:00Z,2024,12,2400 W BURLEIGH ST,NA,7,4,5,6400,110,53206,0,0,0,0,0,1,0,0,0,0,2549709.2499016,398716.883799132,2850926000
C2412130099,2024-12-13T19:50:00Z,2024,12,9217 N 75TH ST,LETHAL CUTTING INSTRUMENT,9,NA,4,101,4,53223,0,1,0,0,0,0,0,0,0,0,2532448.88850944,438715.65240374,0310106000
C2412130102,2024-12-13T20:30:00Z,2024,12,4120 W VLIET ST,NA,15,11,3,9600,169,53208,0,0,0,0,0,0,0,0,0,1,2543824.752,388874.282,NA
C2412130105,2024-12-13T21:14:00Z,2024,12,8975 N 85TH ST,LETHAL CUTTING INSTRUMENT,9,NA,4,101,3,53224,0,1,0,0,0,0,0,0,0,0,2529134.34351908,436835.692305955,0330110000
C2412130107,2024-12-13T19:50:00Z,2024,12,3766 N 86TH ST,NA,5,NA,7,5400,89,53222,0,1,0,0,0,0,0,0,0,0,2528980.61661341,402000.882144833,2620503000
C2412130108,2024-12-13T21:17:00Z,2024,12,1312 S 11TH ST,FIREARM,12,16,2,16400,236,53204,0,1,0,0,0,0,0,0,0,0,2554900.17219738,377825.709194956,4320057000
C2412130109,2024-12-12T00:00:00Z,2024,12,4919 W LUSCHER AV,NA,1,2,7,2800,47,53218,0,0,0,1,0,0,0,0,0,0,2540866.50255957,409461.181666931,2090109000
C2412130110,2024-12-13T20:30:00Z,2024,12,2833 N 57TH ST,MOTOR VEHICLE,10,5,7,5900,164,53210,0,1,0,1,0,0,0,0,0,0,2538526.77452505,396693.01137271,3060737000
C2412130112,2024-12-13T21:23:00Z,2024,12,2478 W NORTH AV,PERSONAL WEAPON,15,9,3,9900,149,53205,0,1,1,0,0,0,0,0,0,0,2549494.778,393306.113,NA
C2412130113,2024-12-13T21:45:00Z,2024,12,3248 N 60TH ST,PERSONAL WEAPON,10,5,7,5000,96,53216,0,1,0,0,0,0,0,0,0,0,2537849.98697028,399560.54122334,2890522000
C2412130115,2024-12-13T22:00:00Z,2024,12,3850 N 19TH PL,PERSONAL WEAPON,6,4,5,4600,114,53206,0,1,0,0,0,0,0,0,0,0,2551498.58895934,403035.528766082,2712601000
C2412130117,2024-12-13T23:00:00Z,2024,12,1520 S 6TH ST,PERSONAL WEAPON,12,16,2,16500,240,53204,0,1,0,0,0,0,0,0,0,0,2556801.4415416,377062.46224024403,4620461000
C2412140007,2024-12-13T06:00:00Z,2024,12,805 W WASHINGTON ST,NA,12,16,2,186500,236,53204,0,0,1,0,0,0,0,0,0,0,2555853.81055335,378651.771076342,4320445000
C2412140011,2024-12-13T21:00:00Z,2024,12,3905 N 11TH ST,NA,6,4,5,4500,115,53206,0,0,1,0,0,0,0,0,0,0,2554266.75152593,403351.727444426,2722335000
C2412140012,2024-12-14T00:00:00Z,2024,12,2829 N 58TH ST,NA,10,5,7,5900,164,53210,0,1,0,0,0,0,0,0,0,0,2538263.27919344,396668.462406526,3060766000
C2412140016,2024-12-14T02:00:00Z,2024,12,3260 N 13TH ST,NA,6,4,5,6800,116,53206,0,0,0,0,0,0,0,0,0,1,2553765.50341921,399767.32006438,2830477000
C2412140017,2024-12-14T01:24:00Z,2024,12,4835 N 24TH PL,"ASPHYXIATION,PERSONAL WEAPON",1,3,7,2300,57,53209,0,1,0,0,0,0,0,0,0,0,2549234.99018625,409596.951322943,2060682000
C2412140018,2024-12-14T02:30:00Z,2024,12,7411 W HAMPTON AV,NA,2,NA,7,3200,73,53218,0,0,0,0,0,0,0,0,0,1,2532772.11221602,408988.255458736,2250505100
C2412140019,2024-12-14T02:16:00Z,2024,12,3617 N 81ST ST,HANDGUN,5,NA,7,5200,89,53222,0,1,0,0,0,0,0,0,0,0,2530506.20853946,401334.284994776,2630797000
C2412140021,2024-12-14T02:00:00Z,2024,12,4625 W OLIVE WA,PERSONAL WEAPON,7,1,7,4000,66,53216,0,1,0,0,0,0,0,0,0,0,2541859.19033328,405462.673379948,2480852000
C2412140024,2024-12-14T02:45:00Z,2024,12,5622 W MILL RD,PERSONAL WEAPON,9,NA,4,800,16,53218,0,1,0,0,0,0,0,0,0,0,2538408.51848822,419955.721630519,1391602000
C2412140025,2024-12-14T02:45:00Z,2024,12,1720 S 29TH ST,NONE,8,15,2,17000,221,53215,0,1,0,0,0,0,0,0,0,0,2548331.19473772,375554.293036841,4581661000
C2412140027,2024-12-14T02:00:00Z,2024,12,4719 N 30TH ST,PERSONAL WEAPON,1,2,5,2400,63,53209,0,1,0,0,0,0,0,0,0,0,2547227.94072507,408713.610829523,2300287000
C2412140028,2024-12-14T03:18:00Z,2024,12,6344 N 100TH ST,LETHAL CUTTING INSTRUMENT,2,19,4,303,32,53225,0,1,0,1,0,0,0,0,0,0,2524160.42743904,419154.923217022,1509989000
C2412140029,2024-12-14T04:15:00Z,2024,12,4431 N 49TH ST,NA,7,1,7,2700,67,53218,0,0,0,1,0,0,0,0,0,0,2540864.27212887,406650.602241359,2280361100
C2412140031,2024-12-14T06:14:00Z,2024,12,5929 W LISBON AV,NA,10,5,3,5900,165,53210,0,0,1,0,0,0,0,0,0,0,2537894.6592603,395547.651476929,3290312100
C2412140032,2024-12-14T05:20:00Z,2024,12,7817 W BECKETT AV,PERSONAL WEAPON,5,NA,7,3300,77,53218,0,1,0,0,0,0,0,0,0,0,2531330.5173052,407019.517794619,2240751000
C2412140033,2024-12-14T07:15:00Z,2024,12,424 E WISCONSIN AV,NA,4,NA,1,14400,186,53202,0,0,0,1,0,0,0,0,0,0,2559857.12276315,385862.444935142,3920801100
C2412140034,2024-12-14T05:33:00Z,2024,12,5881 N 91ST ST,NA,2,2,4,502,31,53225,0,0,0,1,0,0,0,0,0,0,2526769.68511935,416331.477795321,1789986111
C2412140035,2024-12-13T06:30:00Z,2024,12,732 N JEFFERSON ST,NA,4,NA,1,14400,186,53202,0,0,0,1,0,0,0,0,0,0,2560061.86714901,385862.166656661,3920844100
C2412140037,2024-12-13T19:00:00Z,2024,12,2777 N 5TH ST,NA,6,6,5,185700,142,53212,0,0,0,1,0,0,0,0,0,0,2556472.92095418,396639.118740185,3133561000
