IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601010112,2026-01-01T06:00:00Z,2026,1,939 E CONWAY ST,NA,14,NA,6,18000,237,53207,0,0,0,0,0,0,0,0,0,1,2562560.37177,371742.368299697,NA
C2601010115,2026-01-01T13:00:00Z,2026,1,4045 N 23RD ST,PERSONAL WEAPON,1,4,5,4200,57,53209,0,1,0,0,0,0,0,0,0,0,2549915.2612108,404331.717641157,2450810000
C2601010116,2026-01-01T08:00:00Z,2026,1,8183 N 107TH ST,PERSONAL WEAPON,9,18,4,201,1,53224,0,1,0,1,0,0,0,0,0,0,2521300.230139,431084.223164217,0740101100
C2601010120,2026-01-01T13:30:00Z,2026,1,4636 N 29TH ST,PERSONAL WEAPON,1,2,5,2400,60,53209,0,1,0,0,0,0,0,0,0,0,2547787.12526819,408262.048839519,2300500000
C2601010123,2026-01-01T13:38:00Z,2026,1,322 N WATER ST,NA,4,NA,1,187400,182,53202,0,0,0,0,0,0,0,0,1,0,2559191.45983448,383896.520192895,3970511000
C2601010124,2026-01-01T13:00:00Z,2026,1,1108 W GREENFIELD AV,NA,12,16,2,16400,231,53204,0,0,0,0,0,0,0,0,0,1,2554690.65274611,377661.993175582,4320050100
C2601010129,2026-01-01T15:00:00Z,2026,1,9253 N 75TH ST,NONE,9,NA,4,101,3,53223,0,1,0,0,0,0,0,0,0,0,2532472.07318001,439339.480198474,0310107000
C2601010130,2026-01-01T14:00:00Z,2026,1,910 E JUNEAU AV,NA,4,NA,1,11100,180,53202,0,0,0,0,0,0,0,0,1,0,2561084.2967402837,388181.6983994022,NA
C2601010131,2026-01-01T15:20:00Z,2026,1,2520 N 35TH ST,PERSONAL WEAPON,15,8,3,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2545897.49933323,394747.365285873,3261501100
C2601010138,2026-01-01T14:00:00Z,2026,1,2559 N 23RD ST,ASPHYXIATION,15,9,3,8700,145,53206,0,1,0,0,0,0,0,0,0,0,2550032.96395069,395130.632664024,3250773110
C2601010140,2026-01-01T16:30:00Z,2026,1,9200 N JADAM LA,PERSONAL WEAPON,9,NA,4,101,3,53224,0,1,0,0,0,0,0,0,0,0,2529446.97670456,438187.189093403,0050001100
C2601010141,2026-01-01T16:34:00Z,2026,1,3003 N 35TH ST,"PERSONAL WEAPON,LETHAL CUTTING INSTRUMENT",7,5,7,4800,101,53210,0,1,0,0,0,0,0,0,0,0,2545670.93281357,397931.633839225,3080019000
C2601010146,2026-01-01T14:00:00Z,2026,1,3730 N 88TH ST,NA,5,NA,7,5400,82,53222,0,1,0,0,0,0,0,0,0,0,2528323.10096947,401690.440401087,2620147000
C2601010149,2026-01-01T10:30:00Z,2026,1,5663 N 65TH ST,NA,2,2,4,1300,25,53218,0,0,0,1,0,0,0,0,0,0,2535911.81077164,414980.191976238,1740805000
C2601010150,2026-01-01T17:30:00Z,2026,1,1229 S 29TH ST,HANDGUN,8,15,2,16200,215,53215,0,1,0,0,0,0,0,0,0,0,2548049.47671687,377903.037819702,4350829000
C2601010154,2026-01-01T17:00:00Z,2026,1,3015 N 39TH ST,NA,7,5,7,4800,101,53210,0,1,0,0,0,0,0,0,0,0,2544395.23036489,397979.679115133,3080613000
C2601010166,2026-01-01T12:30:00Z,2026,1,3045 N HOLTON ST,HANDGUN,6,6,5,7000,119,53212,0,1,0,1,0,0,0,0,0,0,2559576.2003636,398446.238204003,3141158000
C2601010170,2026-01-01T19:08:00Z,2026,1,853 N 23RD ST,PERSONAL WEAPON,4,14,3,14800,190,53233,0,1,0,0,0,0,0,0,0,0,2550162.24725917,386343.242055197,3890001100
C2601010173,2026-01-01T17:30:00Z,2026,1,2345 N 16TH ST,PERSONAL WEAPON,15,10,3,185500,144,53206,0,1,0,0,0,0,0,0,0,0,2552372.87676366,393683.252525705,3240656100
C2601010174,2026-01-01T19:40:00Z,2026,1,4807 W CENTER ST,NA,7,5,7,6000,157,53210,0,1,0,0,0,0,0,0,0,0,2541350.37038572,395708.878919168,3280422000
C2601010179,2026-01-01T17:30:00Z,2026,1,10202 W SILVER SPRING DR,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2523326.43352786,414781.331173423,1790153000
C2601010182,2026-01-01T20:15:00Z,2026,1,5661 N 94TH ST,PERSONAL WEAPON,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525971.25,414723.484999999,1789993120
C2601010189,2026-01-01T21:30:00Z,2026,1,3831 S 93RD ST,LETHAL CUTTING INSTRUMENT,11,NA,6,19500,263,53228,0,1,0,0,0,0,0,0,0,0,2527369.5693196,361528.182670233,5610022000
C2601010197,2026-01-01T23:00:00Z,2026,1,11333 W SILVER SPRING RD,LETHAL CUTTING INSTRUMENT,5,NA,4,501,33,53225,0,1,0,0,0,0,0,0,0,0,2519796.275126059,413998.1404960938,NA
C2601020002,2026-01-01T22:20:00Z,2026,1,5816 W GREEN TREE RD,PERSONAL WEAPON,9,NA,4,800,13,53223,0,1,0,0,0,0,0,0,0,0,2537774.58837251,422569.805042559,1210009110
C2601020005,2026-01-02T00:35:00Z,2026,1,5956 N 75TH ST,FIREARM,2,2,4,1300,26,53218,0,1,0,0,0,0,0,0,0,0,2532754.69207949,416863.047341202,1750254000
C2601020008,2026-01-02T00:00:00Z,2026,1,9200 W CARMEN AV,NA,2,19,4,502,31,53225,0,0,0,1,0,0,0,0,0,0,2526620,415618.704999998,1780330000
C2601020010,2026-01-02T02:05:00Z,2026,1,4526 W EGGERT PL,PERSONAL WEAPON,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2542077.69859112,411584.835519518,2090407000
C2601020012,2026-01-02T00:00:00Z,2026,1,2636 W HAYES AV,NA,8,17,2,17300,248,53215,0,0,0,1,0,0,0,0,0,0,2549018.60833898,371794.94053093,4950041000
C2601020014,2026-01-02T03:40:00Z,2026,1,2394 E NORTH AV,NA,3,NA,1,7600,128,53211,0,0,0,1,0,0,0,0,0,0,2566367.4559087004,393564.2035081461,NA
C2601020016,2026-01-02T04:00:00Z,2026,1,4705 W CAPITOL DR,PERSONAL WEAPON,7,5,7,4000,66,53216,0,1,0,0,0,0,0,0,0,0,2541559.38279386,403670.763904344,2670305000
C2601020020,2026-01-02T04:30:00Z,2026,1,5672 N 40TH ST,PERSONAL WEAPON,1,NA,4,1000,22,53209,0,1,0,1,0,0,0,0,0,0,2544120.6323608,415135.303651632,1710517000
C2601020021,2026-01-02T03:00:00Z,2026,1,3909 N 68TH ST,NA,10,NA,7,5100,88,53216,0,1,0,0,0,0,0,0,0,0,2534910.04904403,403085.046905754,2640198000
C2601020025,2026-01-02T07:20:00Z,2026,1,3629 N 58TH BL,NA,7,5,7,3700,96,53216,0,1,0,0,0,0,0,0,0,0,2537991.50454847,401650.845129419,2660646000
C2601020027,2026-01-02T04:00:00Z,2026,1,2801 W CUSTER AV,NONE,1,3,4,2100,50,53209,0,1,0,0,0,0,0,0,1,0,2547872.56381292,412938.20685563,1939982000
C2601020035,2026-01-01T22:30:00Z,2026,1,3175 S HERMAN ST,NA,14,NA,6,20700,286,53207,0,0,0,0,0,0,0,0,0,1,2562970.25,366674.590000004,5390749000
C2601020040,2026-01-02T02:58:00Z,2026,1,1801 S 11TH ST,NA,12,16,2,16800,233,53204,0,0,1,0,0,0,0,0,0,0,2554764.41546742,375282.396368948,4610646000
C2601020041,2026-01-02T01:30:00Z,2026,1,NA,LETHAL CUTTING INSTRUMENT,8,NA,2,186800,339,53204,0,0,0,0,0,0,0,1,0,0,2553299.2821391528,380567.7772905007,NA
C2601020045,2026-01-01T17:00:00Z,2026,1,2904 S AUSTIN ST,NA,14,NA,6,18400,347,53207,0,0,0,0,0,0,0,0,0,1,2560368.22713876,368688.995589347,5059989110
C2601020046,2026-01-02T10:00:00Z,2026,1,9217 N 75TH ST,NONE,9,NA,4,101,3,53223,0,1,0,0,0,0,0,0,0,0,2532448.88850944,438715.65240374,0310106000
C2601020055,2026-01-01T18:00:00Z,2026,1,2481 N TEUTONIA AV,NA,15,10,3,185500,140,53206,0,0,0,0,0,0,0,0,0,1,2553387.92119991,394598.164257664,3242028100
C2601020057,2026-01-02T10:00:00Z,2026,1,4779 N HOPKINS ST,PERSONAL WEAPON,1,1,7,2600,322,53209,0,1,0,0,0,0,0,0,0,0,2544756.59916528,409141.940979056,2290601210
C2601020062,2026-01-01T21:00:00Z,2026,1,1547 N 8TH ST,NA,6,13,5,14100,172,53205,0,0,0,0,0,0,0,0,0,1,2555701.39694484,389498.119168099,3620411100
C2601020063,2026-01-02T13:06:00Z,2026,1,1909 N 29TH ST,FIREARM,15,11,3,9700,166,53208,0,1,0,1,0,0,0,0,0,0,2547815.96187278,391297.787517227,3490873100
C2601020073,2026-01-01T06:00:00Z,2026,1,8200 W BROWN DEER RD,PERSONAL WEAPON,9,NA,4,101,3,53223,0,1,0,0,0,0,1,0,0,0,2530165.4525497,435798.775397108,0320041100
C2601020076,2026-01-02T14:40:00Z,2026,1,108 E CONCORDIA AV,HANDGUN,6,6,5,6900,116,53212,0,1,0,1,0,0,0,0,0,0,2558237.0984375,400130.25,2820321000
C2601020078,2026-01-02T13:30:00Z,2026,1,1812 W HIGHLAND AV,NA,4,12,3,14700,188,53233,0,0,0,0,0,0,0,0,0,1,2551558.58659064,387733.921634514,3901291000
C2601020082,2026-01-02T15:53:00Z,2026,1,11777 W SILVER SPRING DR,MOTOR VEHICLE,5,NA,4,400,34,53225,0,1,0,0,0,0,0,0,0,0,2518313.53433195,412844.287430248,1820291000
C2601020083,2026-01-02T15:00:00Z,2026,1,230 N 60TH ST,NA,10,NA,3,12600,201,53213,0,1,0,0,0,0,0,0,0,0,2538166.44155616,383320.717853477,4040642000
C2601020084,2026-01-02T12:04:00Z,2026,1,923 E GARFIELD AV,NA,6,7,5,10700,135,53212,0,0,0,0,0,0,0,0,0,1,2561318.42238017,392947.890990351,3540543000
C2601020093,2026-01-01T17:14:00Z,2026,1,3355 S 27TH ST,NA,11,NA,6,20000,311,53215,0,0,0,1,0,0,0,0,0,0,2548468.36316849,365380.435808925,5331111000
C2601020097,2026-01-02T11:00:00Z,2026,1,3747 N 3RD ST,NA,6,6,5,4400,115,53212,0,0,0,0,0,0,0,0,0,1,2557238.57397809,402390.024637472,2730429000
C2601020099,2026-01-02T17:00:00Z,2026,1,9632 W APPLETON AV,NA,2,19,4,502,37,53225,0,0,0,0,0,0,0,0,0,1,2525497.24571096,413564.885982746,1850248110
C2601020102,2026-01-02T17:20:00Z,2026,1,4524 N 40TH ST,PERSONAL WEAPON,7,1,7,2600,61,53209,0,1,0,0,0,0,0,0,0,0,2544165.44076469,407380.879041348,2291520000
C2601020113,2026-01-02T00:00:00Z,2026,1,832 E LOCUST ST,NA,3,NA,5,7100,332,53212,0,0,0,0,0,0,0,0,0,1,2560912.09747844,397494.760149701,3140240000
C2601020117,2026-01-02T18:27:00Z,2026,1,3268 N 2ND ST,NA,6,6,5,6900,118,53212,0,0,0,0,0,0,0,0,0,1,2557790.08781251,399885.565624997,2820380000
C2601020118,2026-01-02T19:40:00Z,2026,1,3401 N 24TH ST,PERSONAL WEAPON,6,4,5,6500,105,53206,0,1,0,0,0,0,0,0,0,0,2549642.2334847,400891.376035576,2851812000
C2601020121,2026-01-02T19:45:00Z,2026,1,2445 N 39TH ST,NA,15,5,3,9000,151,53210,0,0,0,1,0,0,0,0,0,0,2544449.61652839,394238.352272467,3270589000
C2601020128,2026-01-02T19:00:00Z,2026,1,3229 N 3RD ST,PERSONAL WEAPON,6,6,5,7000,118,53212,0,1,0,0,0,0,0,0,0,0,2557219.69529141,399496.491257346,2821610000
C2601020132,2026-01-02T20:38:00Z,2026,1,2537 N 33RD ST,FIREARM,15,8,3,8900,148,53210,0,0,0,1,0,0,0,0,0,0,2546316.42906282,394908.093546118,3260311100
C2601020136,2026-01-02T20:20:00Z,2026,1,331 S 60TH ST,PERSONAL WEAPON,10,NA,3,13000,208,53214,0,1,0,0,0,0,0,0,0,0,2538013.29655541,381174.694099559,4201099000
C2601020140,2026-01-02T21:05:00Z,2026,1,2217 N 37TH ST,BLUNT OBJECT,15,11,3,9000,151,53208,0,0,0,0,0,0,1,0,0,0,2545104.33564029,392840.106628685,3480961000
C2601020144,2026-01-02T00:00:00Z,2026,1,3843 N VEL R PHILLIPS AV,LETHAL CUTTING INSTRUMENT,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2556903.76832965,403019.751591854,2731623000
C2601030001,2026-01-02T23:49:00Z,2026,1,5012 W FOND DU LAC AV,FIREARM,7,1,7,4000,66,53216,0,1,0,0,0,0,0,0,0,0,2540543.775039,403934.176583656,2480268110
C2601030005,2026-01-02T00:00:00Z,2026,1,3175 N 15TH ST,NA,6,4,5,6600,108,53206,0,0,1,1,0,0,0,0,0,0,2552969.74477542,399247.996818467,2840303000
C2601030012,2026-01-03T02:20:00Z,2026,1,9188 W BRADLEY RD,NA,9,NA,4,202,6,53224,0,0,0,0,0,0,0,0,0,1,2526808.4173359107,430164.21525080875,NA
C2601030013,2026-01-03T00:18:00Z,2026,1,2330 W ROOSEVELT DR,NA,1,4,5,4300,58,53209,0,1,0,0,0,0,0,0,0,0,2549701.29993995,406230.124508328,2459989000
C2601030017,2026-01-02T19:30:00Z,2026,1,239 E CHAMBERS ST,NA,6,6,5,7000,118,53212,0,0,0,0,0,0,0,0,0,1,2558880.81438696,397986.877027945,3130555000
C2601030022,2026-01-03T04:00:00Z,2026,1,964 N 27TH ST,NA,4,14,3,13700,191,53208,0,0,1,1,0,0,0,0,0,0,2548673.89086038,386910.695475326,NA
C2601030028,2026-01-02T17:00:00Z,2026,1,2817 N 36TH ST,NA,15,5,7,6200,149,53210,0,0,0,0,0,0,0,0,0,1,2545368.89893448,396703.337354441,3080888000
C2601030030,2026-01-02T20:00:00Z,2026,1,2556 N 21ST ST,LETHAL CUTTING INSTRUMENT,15,9,3,8700,144,53206,0,1,0,0,0,0,0,0,0,0,2550891.59746691,395108.130197773,3250821000
C2601030031,2026-01-03T09:00:00Z,2026,1,2521 S 34TH ST,OTHER,8,NA,2,18900,249,53215,0,1,0,0,0,0,0,0,0,0,2546485.8416968,370759.778402653,4940633000
C2601030033,2026-01-03T09:30:00Z,2026,1,2746 N 27TH ST,NA,15,9,5,8800,143,53210,0,0,0,0,0,0,0,0,0,1,2548560.58076175,396338.076227686,3101944100
C2601030044,2026-01-02T18:00:00Z,2026,1,2900 W CHAMBERS ST,NA,7,4,5,6300,102,53210,0,0,0,0,0,0,0,0,0,1,2547744.411441789,397938.4066923037,NA
C2601030047,2026-01-03T11:00:00Z,2026,1,2546 N 53RD ST,PERSONAL WEAPON,15,5,3,5900,325,53210,0,1,0,0,0,0,0,0,0,0,2539903.13146849,394822.33762245,3290493000
C2601030054,2026-01-03T09:00:00Z,2026,1,3524 N 60TH ST,PERSONAL WEAPON,10,5,7,3700,88,53216,0,1,0,0,0,0,1,0,0,0,2537844.62475855,401321.095382171,2660662000
C2601030057,2026-01-03T02:00:00Z,2026,1,2742 N WEIL ST,NA,3,7,5,7900,134,53212,0,0,0,0,0,0,0,0,0,1,2561350.2930513145,396409.3891780861,NA
C2601030060,2026-01-03T00:01:00Z,2026,1,1003 W MINERAL ST,NA,12,16,2,15700,229,53204,0,0,0,0,0,0,0,0,0,1,2555115.859077271,379082.4384301305,NA
C2601030062,2026-01-03T01:11:00Z,2026,1,3749 S 15TH PL,NA,13,NA,6,20300,276,53221,0,0,0,0,0,0,0,0,0,1,2553115.18855178,362686.837837086,5510773000
C2601030071,2026-01-03T12:50:00Z,2026,1,8854 W FAIRMOUNT AV,NA,5,NA,7,1700,36,53225,0,1,0,0,0,0,0,0,0,0,2527546.19448546,410491.418115788,2141001100
C2601030084,2026-01-03T00:00:00Z,2026,1,1633 N ARLINGTON PL,PERSONAL WEAPON,3,NA,1,11000,178,53202,0,1,0,0,0,0,0,0,0,0,2562320.06992606,390524.016367856,3590631110
C2601030089,2026-01-02T14:00:00Z,2026,1,1700 N 32ND ST,NA,15,11,3,9700,166,53208,0,0,0,0,0,0,0,0,0,1,2546883.22787995,390478.28177187,3650928000
C2601030091,2026-01-03T13:30:00Z,2026,1,3344 N 84TH ST,NA,5,NA,7,5300,80,53222,0,0,0,0,0,0,0,0,0,1,2529736.55721928,399888.650016662,2920109000
C2601030093,2026-01-02T12:00:00Z,2026,1,7608 W GRANTOSA DR,NA,2,NA,7,1700,39,53218,0,1,0,0,0,0,0,0,0,0,2532289.94484661,411153.313731644,2130112000
C2601030099,2026-01-03T09:45:00Z,2026,1,1112 W BURNHAM ST,"ASPHYXIATION,PERSONAL WEAPON",12,16,2,16800,233,53204,0,1,0,0,0,0,0,0,0,0,2554662.90211331,375092.257029276,NA
C2601030102,2026-01-03T03:00:00Z,2026,1,5602 W VLIET ST,NA,10,NA,3,9400,164,53208,0,0,0,0,0,0,0,0,0,1,2538968.84049938,389145.526528913,3680328100
C2601030104,2026-01-03T17:30:00Z,2026,1,6603 W CUSTER AV,PERSONAL WEAPON,2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2535618.87364361,413250.074918156,1891040000
C2601030110,2026-01-01T03:00:00Z,2026,1,3141 N 74TH ST,HANDGUN,10,NA,7,5800,89,53216,0,1,0,0,0,0,0,0,0,0,2532971.76504047,398656.515532921,2910214000
C2601030111,2026-01-03T15:48:00Z,2026,1,3061 N BOOTH ST,NA,6,NA,5,7100,119,53212,0,0,0,1,0,0,0,0,0,0,2559904.85781489,398568.89527193,3141135000
C2601030112,2026-01-03T11:00:00Z,2026,1,3824 N 98TH ST,PERSONAL WEAPON,5,NA,7,5500,78,53222,0,1,0,0,0,0,0,0,0,0,2524877.17590435,402165.084181011,2611076000
C2601030115,2026-01-03T17:59:00Z,2026,1,10400 W SILVER SPRING DR,NA,2,NA,4,501,31,53225,0,0,0,0,0,0,0,0,0,1,2522663.1601599,414261.614326554,1790121000
C2601030121,2026-01-03T21:20:00Z,2026,1,2376 N 15TH ST,NA,15,10,3,185500,140,53206,0,0,0,0,0,0,0,0,0,1,2552792.21075462,393844.20294746757,NA
C2601030128,2026-01-03T22:10:00Z,2026,1,2762 N 37TH ST,PERSONAL WEAPON,15,5,7,6200,149,53210,0,1,0,0,0,0,0,0,0,0,2545236.57217244,396374.881986462,3080935000
C2601030132,2026-01-03T00:00:00Z,2026,1,5453 N 76TH ST,PERSONAL WEAPON,2,NA,4,1600,40,53218,0,1,0,0,0,0,0,0,0,0,2532242.94371362,413483.48655885,1879981110
C2601040001,2026-01-03T23:30:00Z,2026,1,2136 W MICHIGAN ST,PERSONAL WEAPON,4,14,3,14900,336,53233,0,1,0,0,0,0,0,0,0,0,2550583.67545822,385034.411617575,4000515000
C2601040002,2026-01-03T23:20:00Z,2026,1,3004 W WELLS ST,NA,4,14,3,13500,194,53208,0,0,0,1,0,0,0,0,0,0,2547428.91924765,386022.336995769,3880012000
C2601040010,2026-01-04T01:16:00Z,2026,1,2516 N 22ND ST,PERSONAL WEAPON,15,9,3,8700,145,53206,0,1,0,0,0,0,0,0,0,0,2550562.46,394816.200000003,3250332000
C2601040013,2026-01-03T23:30:00Z,2026,1,3045 S 7TH ST,FIREARM,14,NA,6,20500,279,53215,0,1,0,1,0,0,0,0,0,0,2556331.36474736,367431.637201922,5070901000
C2601040016,2026-01-04T01:30:00Z,2026,1,2841 W HIGHLAND BL,PERSONAL WEAPON,4,14,3,13600,195,53208,0,1,0,0,0,0,0,0,0,0,2547925.0113334,387278.912430225,3881534100
C2601040017,2026-01-04T02:45:00Z,2026,1,4869 N 49TH ST,NA,1,2,7,2800,48,53218,0,1,0,1,0,0,0,0,0,0,2540947.25824122,409732.919018361,2090128100
C2601040018,2026-01-03T20:00:00Z,2026,1,1010 S 2ND ST,NA,12,16,2,186500,223,53204,0,0,0,1,0,0,0,0,0,0,2558259.95134584,379017.540544831,4310819000
C2601040021,2026-01-04T02:50:00Z,2026,1,1128 N 20TH ST,PERSONAL WEAPON,4,12,3,186200,188,53205,0,1,0,0,0,0,0,0,0,0,2551558.58659064,387733.921634514,3901291000
C2601040023,2026-01-04T02:50:00Z,2026,1,1836 N 26TH ST,LETHAL CUTTING INSTRUMENT,15,12,3,185800,169,53205,0,1,0,0,0,0,0,0,0,0,2548958.80169298,390997.593792364,3501366110
